Vendor,Price,Category,Name,Sales,Views
DrFRAUD51,USD 8.15,Digital,"DrFRAUD's CRYPTOCURRENCIES HANDBOOK -BITCOIN, CRYPTOCURRENCIES, NFT, FUTURE OF THINGS,...",37,4
thejuicedoctor,USD 56.92,Electronics,Apple Airpods 2 Pro ANC Noise Reduction AP3 AP2 Wireless Bluetooth Headphone - A Grade,438,2
DArknetWizard,USD 6.20,Other,MASTER PHOTOSHOP AND ILLUSTRATOR - MAKE YOUR OWN FAKE ID,63,3
Mrq1234,USD 4.09,Other,ID TEMPLATE MEGAPACK + GBs OF BONUS TUTORIALS - BIGGEST AND HIGHEST QUALITY,67,3
DArknetWizard,USD 6.20,Digital,BECOME A PRO MOBILE DEVELOPER IN 1 WEEK + MAKE 2K-4K MONTHLY,78,4
Mrq1234,USD 4.09,Digital,OFFICE PRODUCTIVITY MEGAPACK - WORDS EXCEL POWERP GOOGLE ... 6 IN 1,33,3
Mrq1234,USD 4.09,Digital,COMPLETE INVESTING + BUSINESS + FINANCE PACKAGE - 3 IN 1 BEST,40,3
Mrq1234,USD 4.09,Digital,PROGRAMMING COMPLETE MEGAPACK - PYTHON JAVA C# C++ JAVASCRIPT - 5 IN 1,48,3
boyfootstep,USD 40.00,Clothing,LV back painted letters short-sleeved T-shirt,141,1
aziempire,USD 69.59,Digital,Santander 5k + no 2fa + electronic signature + cc N + full info,185,0
boyfootstep,USD 65.00,Clothing,Celin*new color baseball cap,34,0
boyfootstep,USD 90.00,Clothing,"Burberry, men's sunglasses genuine toad, sunglasses",64,0
boyfootstep,USD 65.00,Clothing,sun protection clothing,59,0
boyfootstep,USD 85.00,Clothing,Gucci High-quality men's and women's sunglasses,99,0
boyfootstep,USD 60.00,Clothing,The Dutch football jersey for the European Championship,0,0
boyfootstep,USD 55.00,Clothing,HERMÈS (Hermes) latest original single baseball cap,52,0
boyfootstep,USD 40.00,Clothing,Gucci lightning print couple short sleeves,75,0
boyfootstep,USD 40.00,Clothing,AJ trapeze color letter logo shorts pure cotton terry,45,0
boyfootstep,USD 55.00,Clothing,GUCCI new baseball cap,57,0
boyfootstep,USD 90.00,Clothing,ARMANI: Original single-quality men's polarized sunglasses,61,0
boyfootstep,USD 60.00,Clothing,FENDI Baseball Cap,76,0
boyfootstep,USD 55.00,Clothing,LVLouis Vuitton classic baseball cap,85,0
boyfootstep,USD 85.00,Clothing,Gucci's new one-piece driving mirror sunglasses,65,0
boyfootstep,USD 60.00,Clothing,UEFA Europa League Portugal Football jersey,1,0
boyfootstep,USD 40.00,Clothing,Nike shorts,43,0
boyfootstep,USD 80.00,Clothing,GUCCI Trendy Style Square Frame Sunglasses,70,0
boyfootstep,USD 90.00,Clothing,Dior sun visor is a revolution in summer!,70,0
boyfootstep,USD 60.00,Clothing,The Dutch football jersey for the European Championship,1,0
boyfootstep,USD 60.00,Clothing,Austrian football jersey for European Championship,1,0
boyfootstep,USD 60.00,Clothing,Denmark European Cup football jersey,1,0
boyfootstep,USD 60.00,Clothing,European Cup Germany series 16-28 football jerseys,1,0
boyfootstep,USD 60.00,Clothing,Polish football jersey for European Championship,1,0
boyfootstep,USD 60.00,Clothing,European Cup German football jersey,1,0
boyfootstep,USD 60.00,Clothing,European Cup German football jersey,3,0
boyfootstep,USD 60.00,Clothing,Polish football jersey for European Championship,3,0
boyfootstep,USD 60.00,Clothing,Polish football jersey for European Championship,2,0
boyfootstep,USD 60.00,Clothing,UEFA Europa League Portugal Football jersey,3,0
boyfootstep,USD 60.00,Clothing,Euro Cup Netherlands series children's clothing 16-28 size jerseys,1,0
boyfootstep,USD 60.00,Clothing,European Cup Germany series 16-28 football jerseys,2,0
boyfootstep,USD 40.00,Clothing,BURBERRY letter casual shorts,83,0
boyfootstep,USD 65.00,Clothing,Adidas streamer hooded skin jacket,69,0
boyfootstep,USD 140.00,Clothing,Brand [VERSACE Versace] 2023 new men's short-sleeved shorts suit,71,0
boyfootstep,USD 60.00,Clothing,Chanel The new fisherman's hat,78,0
boyfootstep,USD 140.00,Clothing,Brand [LV Louis Vuitton] 2023 new men's short-sleeved shorts suit,82,0
boyfootstep,USD 40.00,Clothing,Nike Jordan shorts,55,0
boyfootstep,USD 55.00,Clothing,GUCCI baseball cap with dust bag,70,0
boyfootstep,USD 130.00,Clothing,"LV Louis Vuitton 2023 spring and summer latest short-sleeved T-shirt,",92,0
boyfootstep,USD 55.00,Clothing,Burberry's new baseball cap,72,0
